name,label,value
software_doi, is citable,500
software_doi, non citable,42
software_mentions, has mentions, 220
software_mentions, no mentions, 13
software_releases, has releases, 200
software_releases, no releases, 33
software_repository, github, 150
software_repository, gitlab, 10
software_repository, bitbucket, 1
software_repository, none, 7
software_license, Apache-2, 200
software_license, GPL, 200
software_license, MIT, 200
language_count, Java, 60
language_count, JavaScript, 100
language_count, Python, 500
language_count, TypeScript, 33
language_count, Fortran, 10
language_count, C, 6
language_count, HTML, 7
language_count, C++, 8
language_count, Rust, 3
language_count, Matlab, 3

